Timestamp,Temperature,Humidity
2025-07-05 23:52:32,20.0,40.13333333333333
2025-07-05 23:54:03,20.0,40.166666666666664
2025-07-05 23:55:35,20.0,40.1
2025-07-05 23:57:06,20.0,40.1
2025-07-05 23:58:37,20.0,40.13333333333333
2025-07-06 00:00:09,20.0,40.13333333333333
2025-07-06 00:01:40,20.0,40.03333333333333
2025-07-06 00:03:11,20.0,40.03333333333333
2025-07-06 00:04:43,20.0,40.13333333333333
2025-07-06 00:06:14,20.0,40.03333333333333
2025-07-06 00:07:46,20.0,40.13333333333333
2025-07-06 00:09:17,20.0,40.0
2025-07-06 00:10:48,20.0,40.0
2025-07-06 00:12:20,20.0,40.2
2025-07-06 00:13:51,20.0,40.03333333333333
2025-07-06 00:15:23,20.0,40.1
2025-07-06 00:16:54,20.0,40.06666666666667
2025-07-06 00:18:25,20.0,40.0
2025-07-06 00:19:57,20.0,40.1
2025-07-06 00:21:28,20.0,40.03333333333333
2025-07-06 00:23:00,20.0,40.03333333333333
2025-07-06 00:24:31,20.0,40.1
2025-07-06 00:26:02,20.0,40.1
2025-07-06 00:27:34,20.0,40.03333333333333
2025-07-06 00:29:05,20.0,40.0
2025-07-06 00:30:37,20.0,40.03333333333333
2025-07-06 00:32:08,20.0,40.06666666666667
2025-07-06 00:33:39,20.0,40.166666666666664
2025-07-06 00:35:11,20.0,40.06666666666667
2025-07-06 00:36:42,20.0,40.1
2025-07-06 00:38:14,19.966666666666665,40.06666666666667
2025-07-06 00:39:45,20.0,40.1
2025-07-06 00:41:16,20.0,40.03333333333333
2025-07-06 00:42:48,20.0,40.06666666666667
2025-07-06 00:44:19,20.0,40.1
2025-07-06 00:45:50,20.0,40.166666666666664
2025-07-06 00:47:22,20.0,40.06666666666667
2025-07-06 00:48:53,20.0,40.03333333333333
2025-07-06 00:50:25,20.0,40.13333333333333
2025-07-06 00:51:56,20.0,40.03333333333333
2025-07-06 00:53:27,20.0,40.13333333333333
2025-07-06 00:54:59,20.0,40.1
2025-07-06 00:56:30,20.0,40.1
2025-07-06 00:58:02,20.0,40.166666666666664
2025-07-06 00:59:33,20.0,40.0
2025-07-06 01:01:04,20.0,40.03333333333333
2025-07-06 01:02:36,20.0,40.166666666666664
2025-07-06 01:04:07,20.0,40.0
2025-07-06 01:05:39,20.0,40.06666666666667
2025-07-06 01:07:10,20.0,40.03333333333333
2025-07-06 01:08:41,20.0,40.1
2025-07-06 01:10:13,20.0,40.06666666666667
2025-07-06 01:11:44,20.0,40.1
2025-07-06 01:13:16,20.0,40.06666666666667
2025-07-06 01:14:47,20.0,40.03333333333333
2025-07-06 01:16:18,20.0,40.13333333333333
2025-07-06 01:17:50,20.0,40.1
2025-07-06 01:19:21,20.0,40.0
2025-07-06 01:20:53,20.0,40.06666666666667
2025-07-06 01:22:24,20.0,40.06666666666667
2025-07-06 01:23:55,20.0,40.03333333333333
2025-07-06 01:25:27,20.0,40.03333333333333
2025-07-06 01:26:58,20.0,40.0
2025-07-06 01:28:29,20.0,40.0
2025-07-06 01:30:01,20.0,40.03333333333333
2025-07-06 01:31:32,20.0,40.0
2025-07-06 01:33:04,20.0,40.06666666666667
2025-07-06 01:34:35,20.0,40.03333333333333
2025-07-06 01:36:06,20.0,40.166666666666664
2025-07-06 01:37:38,20.0,40.03333333333333
2025-07-06 01:39:09,20.0,40.06666666666667
2025-07-06 01:40:41,20.0,40.06666666666667
2025-07-06 01:42:12,19.966666666666665,40.03333333333333
2025-07-06 01:43:43,20.0,40.13333333333333
2025-07-06 01:45:15,20.0,40.13333333333333
2025-07-06 01:46:46,20.0,40.166666666666664
2025-07-06 01:48:18,20.0,40.06666666666667
2025-07-06 01:49:49,20.0,40.03333333333333
2025-07-06 01:51:20,20.0,40.1
2025-07-06 01:52:52,20.0,40.06666666666667
2025-07-06 01:54:23,20.0,40.03333333333333
2025-07-06 01:55:55,20.0,40.06666666666667
2025-07-06 01:57:26,20.0,40.03333333333333
2025-07-06 01:58:57,20.0,40.2
2025-07-06 02:00:29,20.0,40.1
2025-07-06 02:02:00,20.0,40.03333333333333
2025-07-06 02:03:32,20.0,40.03333333333333
2025-07-06 02:05:03,20.0,40.06666666666667
2025-07-06 02:06:34,19.966666666666665,40.06666666666667
2025-07-06 02:08:06,20.0,40.1
2025-07-06 02:09:37,20.0,40.1
2025-07-06 02:11:08,20.0,40.06666666666667
2025-07-06 02:12:40,20.0,40.1
2025-07-06 02:14:11,20.0,40.1
2025-07-06 02:15:43,20.0,40.1
2025-07-06 02:17:14,20.0,40.13333333333333
2025-07-06 02:18:45,20.0,40.13333333333333
2025-07-06 02:20:17,20.0,40.03333333333333
2025-07-06 02:21:48,20.0,40.06666666666667
2025-07-06 02:23:20,20.0,40.2
2025-07-06 02:24:51,20.0,40.06666666666667
2025-07-06 02:26:22,20.0,40.03333333333333
2025-07-06 02:27:54,20.0,40.06666666666667
2025-07-06 02:29:25,20.0,40.1
2025-07-06 02:30:57,20.0,40.03333333333333
2025-07-06 02:32:28,20.0,40.03333333333333
2025-07-06 02:33:59,20.0,40.06666666666667
2025-07-06 02:35:31,20.0,40.0
2025-07-06 02:37:02,20.0,40.1
2025-07-06 02:38:34,20.0,40.1
2025-07-06 02:40:05,20.0,40.03333333333333
2025-07-06 02:41:36,20.0,40.06666666666667
2025-07-06 02:43:08,20.0,40.03333333333333
2025-07-06 02:44:39,20.0,40.1
2025-07-06 02:46:11,20.0,40.13333333333333
2025-07-06 02:47:42,20.0,40.06666666666667
2025-07-06 02:49:13,20.0,40.1
2025-07-06 02:50:45,20.0,40.03333333333333
2025-07-06 02:52:16,20.0,40.03333333333333
2025-07-06 02:53:48,20.0,40.03333333333333
2025-07-06 02:55:19,20.0,40.1
2025-07-06 02:56:50,20.0,40.06666666666667
2025-07-06 02:58:22,20.0,40.06666666666667
2025-07-06 02:59:53,20.0,40.06666666666667
2025-07-06 03:01:24,20.0,40.13333333333333
2025-07-06 03:02:56,20.0,40.03333333333333
2025-07-06 03:04:27,20.0,40.2
2025-07-06 03:05:59,20.0,40.0
2025-07-06 03:07:30,20.0,40.06666666666667
2025-07-06 03:09:01,20.0,40.1
2025-07-06 03:10:33,20.0,40.06666666666667
2025-07-06 03:12:04,20.0,40.1
2025-07-06 03:13:36,20.0,40.0
2025-07-06 03:15:07,20.0,40.1
2025-07-06 03:16:38,20.0,40.06666666666667
2025-07-06 03:18:10,20.0,40.166666666666664
2025-07-06 03:19:41,20.0,40.06666666666667
2025-07-06 03:21:13,20.0,40.06666666666667
2025-07-06 03:22:44,20.0,40.1
2025-07-06 03:24:15,20.0,40.0
2025-07-06 03:25:47,20.0,40.06666666666667
2025-07-06 03:27:18,20.0,40.06666666666667
2025-07-06 03:28:50,20.0,40.1
2025-07-06 03:30:21,20.0,40.03333333333333
2025-07-06 03:31:52,20.0,40.06666666666667
2025-07-06 03:33:24,20.0,40.03333333333333
2025-07-06 03:34:55,20.0,40.13333333333333
2025-07-06 03:36:27,20.0,40.06666666666667
2025-07-06 03:37:58,20.0,40.03333333333333
2025-07-06 03:39:29,20.0,40.03333333333333
2025-07-06 03:41:01,20.0,40.1
2025-07-06 03:42:32,20.0,40.0
2025-07-06 03:44:04,20.0,40.03333333333333
2025-07-06 03:45:35,20.0,40.1
2025-07-06 03:47:06,20.0,40.0
2025-07-06 03:48:38,20.0,40.1
2025-07-06 03:50:09,20.0,40.0
2025-07-06 03:51:40,20.0,40.0
2025-07-06 03:53:12,20.0,40.13333333333333
2025-07-06 03:54:43,20.0,40.166666666666664
2025-07-06 03:56:15,20.0,40.13333333333333
2025-07-06 03:57:46,20.0,40.2
2025-07-06 03:59:17,20.0,40.06666666666667
2025-07-06 04:00:49,20.0,40.1
2025-07-06 04:02:20,20.0,40.0
2025-07-06 04:03:52,20.0,40.1
2025-07-06 04:05:23,20.0,40.1
2025-07-06 04:06:54,20.0,40.06666666666667
2025-07-06 04:08:26,20.0,40.1
2025-07-06 04:09:57,20.0,40.03333333333333
2025-07-06 04:11:29,20.0,40.03333333333333
2025-07-06 04:13:00,20.0,40.1
2025-07-06 04:14:31,20.0,40.13333333333333
2025-07-06 04:16:03,20.0,40.03333333333333
2025-07-06 04:17:34,20.0,40.0
2025-07-06 04:19:06,20.0,40.1
2025-07-06 04:20:37,20.0,40.03333333333333
2025-07-06 04:22:08,20.0,40.0
2025-07-06 04:23:40,20.0,40.06666666666667
2025-07-06 04:25:11,20.0,40.1
2025-07-06 04:26:43,20.0,40.13333333333333
2025-07-06 04:28:14,20.0,40.03333333333333
2025-07-06 04:29:45,20.0,40.0
2025-07-06 04:31:17,20.0,40.1
2025-07-06 04:32:48,20.0,40.03333333333333
2025-07-06 04:34:19,20.0,40.06666666666667
2025-07-06 04:35:51,20.0,40.0
2025-07-06 04:37:22,20.0,40.1
2025-07-06 04:38:54,20.0,40.166666666666664
2025-07-06 04:40:25,20.0,40.03333333333333
2025-07-06 04:41:56,20.0,40.06666666666667
2025-07-06 04:43:28,20.0,40.13333333333333
2025-07-06 04:44:59,20.0,40.1
2025-07-06 04:46:31,20.0,40.06666666666667
2025-07-06 04:48:02,20.0,40.06666666666667
2025-07-06 04:49:33,20.0,40.0
2025-07-06 04:51:05,20.0,40.06666666666667
2025-07-06 04:52:36,20.0,40.0
2025-07-06 04:54:08,20.0,40.06666666666667
2025-07-06 04:55:39,20.0,40.03333333333333
2025-07-06 04:57:10,20.0,40.1
2025-07-06 04:58:42,20.0,40.03333333333333
2025-07-06 05:00:13,20.0,40.0
2025-07-06 05:01:45,20.0,40.06666666666667
2025-07-06 05:03:16,20.0,40.03333333333333
2025-07-06 05:04:47,20.0,40.1
2025-07-06 05:06:19,20.0,40.06666666666667
2025-07-06 05:07:50,20.0,40.0
2025-07-06 05:09:22,20.0,40.06666666666667
2025-07-06 05:10:53,20.0,40.03333333333333
2025-07-06 05:12:24,20.0,40.06666666666667
2025-07-06 05:13:56,20.0,40.1
2025-07-06 05:15:27,20.0,40.06666666666667
2025-07-06 05:16:59,20.0,40.0
2025-07-06 05:18:30,20.0,40.06666666666667
2025-07-06 05:20:01,20.0,40.06666666666667
2025-07-06 05:21:33,20.0,40.0
2025-07-06 05:23:04,20.0,40.06666666666667
2025-07-06 05:24:35,20.0,40.03333333333333
2025-07-06 05:26:07,20.0,40.06666666666667
2025-07-06 05:27:38,20.0,40.13333333333333
2025-07-06 05:29:10,20.0,40.06666666666667
2025-07-06 05:30:41,20.0,40.06666666666667
2025-07-06 05:32:12,20.0,40.13333333333333
2025-07-06 05:33:44,20.0,40.06666666666667
2025-07-06 05:35:15,20.0,40.03333333333333
2025-07-06 05:36:47,20.0,40.03333333333333
2025-07-06 05:38:18,20.0,40.06666666666667
2025-07-06 05:39:49,20.0,40.0
2025-07-06 05:41:21,20.0,40.13333333333333
2025-07-06 05:42:52,20.0,40.1
2025-07-06 05:44:24,20.0,40.13333333333333
2025-07-06 05:45:55,20.0,40.03333333333333
2025-07-06 05:47:26,20.0,40.06666666666667
2025-07-06 05:48:58,20.0,40.03333333333333
2025-07-06 05:50:29,20.0,40.03333333333333
2025-07-06 05:52:01,20.0,40.03333333333333
2025-07-06 05:53:32,20.0,40.06666666666667
2025-07-06 05:55:03,20.0,40.06666666666667
2025-07-06 05:56:35,20.0,40.06666666666667
2025-07-06 05:58:06,20.0,40.1
2025-07-06 05:59:38,20.0,40.166666666666664
2025-07-06 06:01:09,20.0,40.03333333333333
2025-07-06 06:02:40,20.0,40.0
2025-07-06 06:04:12,20.0,40.1
2025-07-06 06:05:43,20.0,40.06666666666667
2025-07-06 06:07:15,20.0,40.03333333333333
2025-07-06 06:08:46,20.0,40.03333333333333
2025-07-06 06:10:17,20.0,40.03333333333333
2025-07-06 06:11:49,20.0,40.06666666666667
2025-07-06 06:13:20,20.0,40.06666666666667
2025-07-06 06:14:51,20.0,40.06666666666667
2025-07-06 06:16:23,20.0,40.13333333333333
2025-07-06 06:17:54,20.0,40.03333333333333
2025-07-06 06:19:26,20.0,40.06666666666667
2025-07-06 06:20:57,20.0,40.06666666666667
2025-07-06 06:22:28,20.0,40.03333333333333
2025-07-06 06:24:00,20.0,40.0
2025-07-06 06:25:31,20.0,40.0
2025-07-06 06:27:03,20.0,40.0
2025-07-06 06:28:34,20.0,40.06666666666667
2025-07-06 06:30:05,20.0,40.03333333333333
2025-07-06 06:31:37,20.0,40.13333333333333
2025-07-06 06:33:08,20.0,40.166666666666664
2025-07-06 06:34:40,20.0,40.0
2025-07-06 06:36:11,20.0,40.03333333333333
2025-07-06 06:37:42,20.0,40.13333333333333
2025-07-06 06:39:14,20.0,40.03333333333333
2025-07-06 06:40:45,20.0,40.13333333333333
2025-07-06 06:42:17,20.0,40.13333333333333
2025-07-06 06:43:48,20.0,40.06666666666667
2025-07-06 06:45:19,20.0,40.06666666666667
2025-07-06 06:46:51,20.0,40.0
2025-07-06 06:48:22,20.0,40.06666666666667
2025-07-06 06:49:54,20.0,40.03333333333333
2025-07-06 06:51:25,20.0,40.233333333333334
2025-07-06 06:52:56,20.0,40.03333333333333
2025-07-06 06:54:28,20.0,40.0
2025-07-06 06:55:59,19.966666666666665,40.06666666666667
2025-07-06 06:57:31,20.0,40.06666666666667
2025-07-06 06:59:02,20.0,40.06666666666667
2025-07-06 07:00:33,20.0,40.06666666666667
2025-07-06 07:02:05,20.0,40.06666666666667
2025-07-06 07:03:36,20.0,40.03333333333333
2025-07-06 07:05:07,20.0,40.1
2025-07-06 07:06:39,20.0,40.06666666666667
2025-07-06 07:08:10,20.0,40.03333333333333
2025-07-06 07:09:42,20.0,40.06666666666667
2025-07-06 07:11:13,20.0,40.0
2025-07-06 07:12:44,20.0,40.13333333333333
2025-07-06 07:14:16,20.0,40.1
2025-07-06 07:15:47,20.0,40.06666666666667
2025-07-06 07:17:19,20.0,40.06666666666667
2025-07-06 07:18:50,20.0,40.03333333333333
2025-07-06 07:20:21,20.0,40.06666666666667
2025-07-06 07:21:53,20.0,40.03333333333333
2025-07-06 07:23:24,20.0,40.03333333333333
2025-07-06 07:24:56,20.0,40.1
2025-07-06 07:26:27,20.0,40.13333333333333
2025-07-06 07:27:58,20.0,40.13333333333333
2025-07-06 07:29:30,20.0,40.1
2025-07-06 07:31:01,20.0,40.0
2025-07-06 07:32:33,20.0,40.0
2025-07-06 07:34:04,20.0,40.0
2025-07-06 07:35:35,20.0,40.03333333333333
2025-07-06 07:37:07,20.0,40.13333333333333
2025-07-06 07:38:38,20.0,40.06666666666667
2025-07-06 07:40:10,20.0,40.06666666666667
2025-07-06 07:41:41,20.0,40.06666666666667
2025-07-06 07:43:12,20.0,40.06666666666667
2025-07-06 07:44:44,20.0,40.03333333333333
2025-07-06 07:46:15,20.0,40.1
2025-07-06 07:47:47,20.0,40.13333333333333
2025-07-06 07:49:18,20.0,40.03333333333333
2025-07-06 07:50:49,20.0,40.1
2025-07-06 07:52:21,20.0,40.06666666666667
2025-07-06 07:53:52,20.0,40.1
2025-07-06 07:55:23,20.0,40.03333333333333
2025-07-06 07:56:55,20.0,40.03333333333333
2025-07-06 07:58:26,20.0,40.03333333333333
2025-07-06 07:59:58,20.0,40.1
2025-07-06 08:01:29,20.0,40.03333333333333
2025-07-06 08:03:00,20.0,40.1
2025-07-06 08:04:32,20.0,40.0
2025-07-06 08:06:03,20.0,40.0
2025-07-06 08:07:35,20.0,40.06666666666667
2025-07-06 08:09:06,20.0,40.0
2025-07-06 08:10:37,20.0,40.06666666666667
2025-07-06 08:12:09,20.0,40.13333333333333
2025-07-06 08:13:40,20.0,40.166666666666664
2025-07-06 08:15:12,20.0,40.166666666666664
2025-07-06 08:16:43,20.0,40.1
2025-07-06 08:18:14,20.0,40.13333333333333
2025-07-06 08:19:46,20.0,40.06666666666667
2025-07-06 08:21:17,20.0,40.13333333333333
2025-07-06 08:22:49,20.0,40.03333333333333
2025-07-06 08:24:20,20.0,40.13333333333333
2025-07-06 08:25:51,20.0,40.13333333333333
2025-07-06 08:27:23,20.0,40.13333333333333
2025-07-06 08:28:54,20.0,40.06666666666667
2025-07-06 08:30:26,20.0,40.03333333333333
2025-07-06 08:31:57,20.0,40.03333333333333
2025-07-06 08:33:28,20.0,40.1
2025-07-06 08:35:00,20.0,40.06666666666667
2025-07-06 08:36:31,20.0,40.03333333333333
2025-07-06 08:38:03,20.0,40.03333333333333
2025-07-06 08:39:34,20.0,40.06666666666667
2025-07-06 08:41:05,20.0,40.1
2025-07-06 08:42:37,20.0,40.13333333333333
2025-07-06 08:44:08,20.0,40.0
2025-07-06 08:45:39,20.0,40.06666666666667
2025-07-06 08:47:11,20.0,40.06666666666667
2025-07-06 08:48:42,20.0,40.03333333333333
2025-07-06 08:50:14,20.0,40.06666666666667
2025-07-06 08:51:45,20.0,40.03333333333333
2025-07-06 08:53:16,20.0,40.03333333333333
2025-07-06 08:54:48,20.0,40.06666666666667
2025-07-06 08:56:19,20.0,40.1
2025-07-06 08:57:51,20.0,40.13333333333333
2025-07-06 08:59:22,20.0,40.06666666666667
2025-07-06 09:00:53,20.0,40.13333333333333
2025-07-06 09:02:25,20.0,40.233333333333334
2025-07-06 09:03:56,20.0,40.1
2025-07-06 09:05:28,20.0,40.13333333333333
2025-07-06 09:06:59,20.0,40.03333333333333
2025-07-06 09:08:30,20.0,40.03333333333333
2025-07-06 09:10:02,20.0,40.06666666666667
2025-07-06 09:11:33,20.0,40.0
2025-07-06 09:13:05,20.0,40.03333333333333
2025-07-06 09:14:36,20.0,40.1
2025-07-06 09:16:07,20.0,40.03333333333333
2025-07-06 09:17:39,20.0,40.03333333333333
2025-07-06 09:19:10,20.0,40.03333333333333
2025-07-06 09:20:42,20.0,40.06666666666667
2025-07-06 09:22:13,20.0,40.13333333333333
2025-07-06 09:23:44,20.0,40.06666666666667
2025-07-06 09:25:16,20.0,40.1
2025-07-06 09:26:47,20.0,40.1
2025-07-06 09:28:19,20.0,40.13333333333333
2025-07-06 09:29:50,20.0,40.13333333333333
2025-07-06 09:31:21,20.0,40.0
2025-07-06 09:32:53,20.0,40.03333333333333
2025-07-06 09:34:24,20.0,40.03333333333333
2025-07-06 09:35:55,20.0,40.1
2025-07-06 09:37:27,20.0,40.13333333333333
2025-07-06 09:38:58,20.0,40.03333333333333
2025-07-06 09:40:30,20.0,40.1
2025-07-06 09:42:01,20.0,40.06666666666667
2025-07-06 09:43:32,20.0,40.1
2025-07-06 09:45:04,20.0,40.1
2025-07-06 09:46:35,20.0,40.03333333333333
2025-07-06 09:48:07,20.0,40.1
2025-07-06 09:49:38,20.0,40.06666666666667
2025-07-06 09:51:09,20.0,40.06666666666667
2025-07-06 09:52:41,20.0,40.166666666666664
2025-07-06 09:54:12,20.0,40.03333333333333
2025-07-06 09:55:44,20.0,40.0
2025-07-06 09:57:15,20.0,40.03333333333333
2025-07-06 09:58:46,20.0,40.03333333333333
2025-07-06 10:00:18,20.0,40.1
2025-07-06 10:01:49,20.0,40.13333333333333
2025-07-06 10:03:21,20.0,40.1
2025-07-06 10:04:52,20.0,40.03333333333333
2025-07-06 10:06:23,20.0,40.06666666666667
2025-07-06 10:07:55,20.0,40.1
2025-07-06 10:09:26,20.0,40.06666666666667
2025-07-06 10:10:58,20.0,40.06666666666667
2025-07-06 10:12:29,20.0,40.06666666666667
2025-07-06 10:14:00,20.0,40.166666666666664
2025-07-06 10:15:32,20.0,40.03333333333333
2025-07-06 10:17:03,20.0,40.1
2025-07-06 10:18:34,20.0,40.06666666666667
2025-07-06 10:20:06,20.0,40.06666666666667
2025-07-06 10:21:37,20.0,40.13333333333333
2025-07-06 10:23:09,20.0,40.166666666666664
2025-07-06 10:24:40,20.0,40.166666666666664
2025-07-06 10:26:11,20.0,40.06666666666667
2025-07-06 10:27:43,20.0,40.06666666666667
2025-07-06 10:29:14,20.0,40.1
2025-07-06 10:30:46,20.0,40.13333333333333
2025-07-06 10:32:17,20.0,40.13333333333333
2025-07-06 10:33:48,20.0,40.166666666666664
2025-07-06 10:35:20,20.0,40.06666666666667
2025-07-06 10:36:51,20.0,40.0
2025-07-06 10:38:23,20.0,40.1
2025-07-06 10:39:54,20.0,40.06666666666667
2025-07-06 10:41:25,20.0,40.1
2025-07-06 10:42:57,20.0,40.2
2025-07-06 10:44:28,20.0,40.03333333333333
2025-07-06 10:46:00,20.0,40.06666666666667
2025-07-06 10:47:31,20.0,40.13333333333333
2025-07-06 10:49:02,20.0,40.13333333333333
2025-07-06 10:50:34,20.0,40.1
2025-07-06 10:52:05,20.0,40.1
2025-07-06 10:53:37,20.0,40.03333333333333
2025-07-06 10:55:08,20.0,40.06666666666667
2025-07-06 10:56:39,20.0,40.03333333333333
2025-07-06 10:58:11,20.0,40.13333333333333
2025-07-06 10:59:42,20.0,40.1
2025-07-06 11:01:14,20.0,40.1
2025-07-06 11:02:45,20.0,40.03333333333333
2025-07-06 11:04:16,20.0,40.03333333333333
2025-07-06 11:05:48,20.0,40.1
2025-07-06 11:07:19,20.0,40.06666666666667
2025-07-06 11:08:50,20.0,40.1
2025-07-06 11:10:22,20.0,40.06666666666667
2025-07-06 11:11:53,20.0,40.0
2025-07-06 11:13:25,20.0,40.1
2025-07-06 11:14:56,20.0,40.1
2025-07-06 11:16:27,20.0,40.03333333333333
2025-07-06 11:17:59,20.0,40.166666666666664
2025-07-06 11:19:30,20.0,40.0
2025-07-06 11:21:02,20.0,40.1
2025-07-06 11:22:33,20.0,40.13333333333333
2025-07-06 11:24:04,20.0,40.03333333333333
2025-07-06 11:25:36,20.0,40.13333333333333
2025-07-06 11:27:07,20.0,40.06666666666667
2025-07-06 11:28:39,20.0,40.03333333333333
2025-07-06 11:30:10,20.0,40.2
2025-07-06 11:31:41,20.0,40.06666666666667
2025-07-06 11:33:13,20.0,40.06666666666667
2025-07-06 11:34:44,20.0,40.06666666666667
2025-07-06 11:36:16,20.0,40.1
2025-07-06 11:37:47,20.0,40.03333333333333
2025-07-06 11:39:18,20.0,40.13333333333333
2025-07-06 11:40:50,20.0,40.2
2025-07-06 11:42:21,20.0,40.06666666666667
2025-07-06 11:43:53,20.0,40.06666666666667
2025-07-06 11:45:24,20.0,40.03333333333333
2025-07-06 11:46:55,20.0,40.166666666666664
2025-07-06 11:48:27,20.0,40.03333333333333
2025-07-06 11:49:58,20.0,40.03333333333333
2025-07-06 11:51:29,20.0,40.1
2025-07-06 11:53:01,20.0,40.03333333333333
2025-07-06 11:54:32,20.0,40.13333333333333
2025-07-06 11:56:04,20.0,40.3
2025-07-06 11:57:35,20.0,40.1
2025-07-06 11:59:06,20.0,40.2
2025-07-06 12:00:38,20.0,40.03333333333333
2025-07-06 12:02:09,20.0,40.13333333333333
2025-07-06 12:03:41,20.0,40.06666666666667
2025-07-06 12:05:12,20.0,40.06666666666667
2025-07-06 12:06:43,20.0,40.03333333333333
2025-07-06 12:08:15,20.0,40.2
2025-07-06 12:09:46,20.0,40.06666666666667
2025-07-06 12:11:18,20.0,40.1
2025-07-06 12:12:49,20.0,40.1
2025-07-06 12:14:20,20.0,40.06666666666667
2025-07-06 12:15:52,20.0,40.06666666666667
2025-07-06 12:17:23,20.0,40.03333333333333
2025-07-06 12:18:55,20.0,40.1
2025-07-06 12:20:26,20.0,40.06666666666667
2025-07-06 12:21:57,20.0,40.166666666666664
2025-07-06 12:23:29,20.0,40.166666666666664
2025-07-06 12:25:00,20.0,40.1
2025-07-06 12:26:32,20.0,40.06666666666667
2025-07-06 12:28:03,20.0,40.03333333333333
2025-07-06 12:29:34,20.0,40.13333333333333
2025-07-06 12:31:06,20.0,40.0
2025-07-06 12:32:37,20.0,40.1
2025-07-06 12:34:09,20.0,40.1
2025-07-06 12:35:40,20.0,40.13333333333333
2025-07-06 12:37:11,20.0,40.06666666666667
2025-07-06 12:38:43,20.0,40.13333333333333
2025-07-06 12:40:14,20.0,40.1
2025-07-06 12:41:45,20.0,40.166666666666664
2025-07-06 12:43:17,20.0,40.06666666666667
2025-07-06 12:44:48,20.0,40.06666666666667
2025-07-06 12:46:20,20.0,40.1
2025-07-06 12:47:51,20.0,40.1
2025-07-06 12:49:22,20.0,40.06666666666667
2025-07-06 12:50:54,20.0,40.06666666666667
2025-07-06 12:52:25,20.0,40.06666666666667
2025-07-06 12:53:57,20.0,40.06666666666667
2025-07-06 12:55:28,20.0,40.0
2025-07-06 12:56:59,20.0,40.1
2025-07-06 12:58:31,20.0,40.13333333333333
2025-07-06 13:00:02,20.0,40.1
2025-07-06 13:01:34,20.0,40.03333333333333
2025-07-06 13:03:05,20.0,40.06666666666667
2025-07-06 13:04:36,20.0,40.166666666666664
2025-07-06 13:06:08,20.0,40.1
2025-07-06 13:07:39,20.0,40.13333333333333
2025-07-06 13:09:11,20.0,40.06666666666667
2025-07-06 13:10:42,20.0,40.03333333333333
2025-07-06 13:12:13,20.0,40.06666666666667
2025-07-06 13:13:45,20.0,40.03333333333333
2025-07-06 13:15:16,20.0,40.03333333333333
2025-07-06 13:16:48,20.0,40.06666666666667
2025-07-06 13:18:19,20.0,40.1
2025-07-06 13:19:50,20.0,40.1
2025-07-06 13:21:22,20.0,40.13333333333333
2025-07-06 13:22:53,20.0,40.0
2025-07-06 13:24:24,20.0,40.13333333333333
2025-07-06 13:25:56,20.0,40.166666666666664
2025-07-06 13:27:27,20.0,40.1
2025-07-06 13:28:59,20.0,40.1
2025-07-06 13:30:30,20.0,40.03333333333333
2025-07-06 13:32:01,20.0,40.03333333333333
2025-07-06 13:33:33,20.0,40.06666666666667
2025-07-06 13:35:04,20.0,40.1
2025-07-06 13:36:36,20.0,40.06666666666667
2025-07-06 13:38:07,20.0,40.06666666666667
2025-07-06 13:39:38,20.0,40.0
2025-07-06 13:41:10,20.0,40.13333333333333
2025-07-06 13:42:41,20.0,40.0
2025-07-06 13:44:13,20.0,40.06666666666667
2025-07-06 13:45:44,20.0,40.03333333333333
2025-07-06 13:47:15,20.0,40.1
2025-07-06 13:48:47,20.0,40.03333333333333
2025-07-06 13:50:18,20.0,40.1
2025-07-06 13:51:50,20.0,40.06666666666667
2025-07-06 13:53:21,20.0,40.1
2025-07-06 13:54:52,20.0,40.13333333333333
2025-07-06 13:56:24,20.0,40.06666666666667
2025-07-06 13:57:55,20.0,40.06666666666667
2025-07-06 13:59:27,20.0,40.13333333333333
2025-07-06 14:00:58,20.0,40.1
2025-07-06 14:02:29,20.0,40.1
2025-07-06 14:04:01,20.0,40.03333333333333
2025-07-06 14:05:32,20.0,40.1
2025-07-06 14:07:03,20.0,40.06666666666667
2025-07-06 14:08:35,20.0,40.06666666666667
2025-07-06 14:10:06,20.0,40.03333333333333
2025-07-06 14:11:38,20.0,40.13333333333333
2025-07-06 14:13:09,20.0,40.13333333333333
2025-07-06 14:14:40,20.0,40.06666666666667
2025-07-06 14:16:12,20.0,40.03333333333333
2025-07-06 14:17:43,20.0,40.06666666666667
2025-07-06 14:19:15,20.0,40.06666666666667
2025-07-06 14:20:46,20.0,40.06666666666667
2025-07-06 14:22:17,20.0,40.06666666666667
2025-07-06 14:23:49,20.0,40.13333333333333
2025-07-06 14:25:20,20.0,40.1
2025-07-06 14:26:52,20.0,40.03333333333333
2025-07-06 14:28:23,20.0,40.1
2025-07-06 14:29:54,20.0,40.13333333333333
2025-07-06 14:31:26,20.0,40.166666666666664
2025-07-06 14:32:57,20.0,40.06666666666667
2025-07-06 14:34:29,20.0,40.1
2025-07-06 14:36:00,20.0,40.1
2025-07-06 14:37:31,20.0,40.1
2025-07-06 14:39:03,20.0,40.06666666666667
2025-07-06 14:40:34,20.0,40.1
2025-07-06 14:42:06,20.0,40.13333333333333
2025-07-06 14:43:37,20.0,40.03333333333333
2025-07-06 14:45:08,20.0,40.13333333333333
2025-07-06 14:46:40,20.0,40.1
2025-07-06 14:48:11,20.0,40.1
